Title,Narrative,Date,Map filter #1,Map filter #2,Map filter #3,Map filter #4,Published
200815,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Healthy,0-12,Threat,No
270415,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,0-12,Threat,Yes
050215,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Healthy,0-12,Threat,No
221115,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Healthy,0-12,Threat,No
270515,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,0-12,Incest,No
050415,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,0-12,Gang rape,No
270415,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,0-12,Assault,Yes
010615,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,18-34,Incest,No
250715,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Assault,Yes
031115,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Assault,Yes
280115,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Incest,Yes
150115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Threat,No
170715,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Gang rape,No
191115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Gang rape,Yes
170115,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Assault,No
220615,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Rape,No
100115,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Rape,No
110415,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Incest,No
200815,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Healthy,45-50,Rape,No
141015,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Healthy,18-34,Assault,Yes
041115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Incest,No
091115,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Rape,No
131115,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Assault,Yes
220415,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Threat,No
090715,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Threat,No
180315,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Threat,No
050615,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Gang rape,No
250115,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Gang rape,Yes
140715,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Threat,No
200615,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Rape,Yes
230215,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Assault,Yes
280315,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Incest,No
270615,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Incest,Yes
060515,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Threat,No
170915,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Rape,No
